A228583	0	0,0,0,0,-1,-6,-36,-18,-3	-1,9,-36,84,-126,126,-84,36,-9,1
A228597	1	0,141,22,29	1,-3,3,-1
A228598	3	0,0,0,141,-183,68	1,-3,3,-1
A228600	3	0,0,0,27,65,-48,-38,43,13,-14	1,-1,-3,3,3,-3,-1,1
A228602	1	0,17,12	1,-4,-4
A228603	1	0,9,8	1,-4,-4
A228604	0	0	1,-18,25
A228605	0	0	1,-16,-11
A228606	0	0	1,-17,7
A228609	0	0,-1,3,5,11,-5,1,-3,1	-1,5,5,25,-58,26,-42,54,-13,1,-3,1
A228644	0	1,0,-1,-1,-1,-1,0,0,2,2,2,2,0,0,-1,-2,-1,-1,-1	1,-1,-1,-1,0,0,1,1,3,2,1,0,-2,-2,-3,-3,-1,0,0,2,1,1,1
A228645	0	-1,0,1,1,1,1,0,0,-1,-1,-3,-3,-2,-2,0,1,2,3,4,4,2,2,1,-1,-1,-2,-2,-2,-1,-1,-1	-1,1,1,1,0,0,-1,-1,-2,-1,-3,-2,0,1,3,4,4,4,4,2,0,-2,-3,-5,-4,-4,-3,-2,0,1,1,2,2,1,1,1
A228700	0	0,0,0,8	1,-20,140,-400,384
A228701	0	0,0,-4	-1,12,-44,48
A228707	0	1,-3,5,-5,5,-5,5,-3,1	1,-4,8,-12,15,-16,16,-16,15,-12,8,-4,1
A228744	1	0,88,367,26,-353,86,-21,8,-1	1,-8,28,-56,70,-56,28,-8,1
A228748	0	-2,6,-1,-2	1,-3,0,3,1
A228791	1	0,2,-2,2	1,-5,3
A228797	1	0,2	1,-1,-3,-1
A228826	0	2,-1	1,0,1
A228840	0	2,-15	1,-15,27
A228842	0	2,-6	1,-6,4
A228843	0	2,-24	1,-24,64
A228873	1	0,-6	-1,5,15,-15,-5,1
A228874	0	-24,36,-144,-24,6	-1,5,15,-15,-5,1
A228879	0	-4,-7	-1,0,3
A228887	1	0,4,19,4	0
A228888	1	0,10,16,1	0
A228889	1	0,60,96,6	0
A228909	0	0,0,0,0,0,0,-720	-1,28,-322,1960,-6769,13132,-13068,5040
A228910	0	0,0,0,0,0,0,0,5040	1,-36,546,-4536,22449,-67284,118124,-109584,40320
A228911	0	0,0,0,0,0,0,0,0,-40320	-1,45,-870,9450,-63273,269325,-723680,1172700,-1026576,362880
A228912	0	0,0,0,0,0,0,0,0,0,362880	1,-55,1320,-18150,157773,-902055,3416930,-8409500,12753576,-10628640,3628800
A228913	0	0,0,0,0,0,0,0,0,0,0,-3628800	-1,66,-1925,32670,-357423,2637558,-13339535,45995730,-105258076,150917976,-120543840,39916800
A228920	1	0,-2,12,-24	-1,8,-24,32
A228921	1	0,-2,24,-96,128,-2560,18432,-57344	-1,16,-96,256,-256,4096,-24576,65536
A228935	0	0,3,-3	1,2,1
A228936	0	1,3,0,-3,-1	1,0,2,0,1
A228937	0	1,2,30,13,0,-13,-30,-2,-1	1,0,0,0,2,0,0,0,1
A228949	2	0,0,4,3,7,5,0,-1	1,0,0,-2,0,0,1
A228958	1	0,1,1,0,6,-1,1	1,-1,-3,3,3,-3,-1,1
A229013	1	0,2,7,-2,-1	1,-4,6,-4,1
A229014	1	0,2,21,-5,-1,-1	1,-5,10,-10,5,-1
A229015	1	0,2,45,20,-32,2,1	1,-6,15,-20,15,-6,1
A229016	1	0,2,91,137,-148,-4,9,1	1,-7,21,-35,35,-21,7,-1
A229017	1	0,2,177,566,-405,-268,121,8,-1	1,-8,28,-56,70,-56,28,-8,1
A229093	0	0,0,-1,0,-1,1,-1,1,-2,1	-1,2,-1,1,-2,1
A229127	1	0,1,-10,90	1,-19,90
A229135	0	0,4,-20,34	1,-10,33,-40,16
A229136	1	0,-2,8,-8	-1,8,-24,32
A229138	1	0,-4,48,-224,512,-512,4096,-8192	-1,16,-96,256,-256,4096,-24576,65536
A229144	0	0,1,1,2,0,2,2,1	1,-1,0,0,0,0,0,0,-1,1
A229146	0	0,-4,-32,-23,-1	-1,5,-10,10,-5,1
A229147	0	0,5,98,198,58,1	1,-6,15,-20,15,-6,1
A229148	0	0,-6,-262,-1157,-957,-137,-1	-1,7,-21,35,-35,21,-7,1
A229149	0	0,7,648,5499,9664,4029,312,1	1,-8,28,-56,70,-56,28,-8,1
A229150	0	0,-8,-1528,-23067,-74573,-65998,-15570,-695,-1	-1,9,-36,84,-126,126,-84,36,-9,1
A229151	0	0,9,3494,89224,486474,780950,395866,56856,1526,1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A229152	0	0,-10,-7826,-326597,-2834873,-7512749,-6901145,-2172239,-199643,-3317,-1	-1,11,-55,165,-330,462,-462,330,-165,55,-11,1
A229183	0	0,2,-1,2	1,-4,6,-4,1
A229204	1	0,0,0,0,-2,2,-1,3,0,1,-1	1,-1,0,-2,2,0,1,-1
A229277	0	0,3,-3	1,-6,9
A229278	0	0,4,-6	1,-8,16
A229279	0	0,5,-10	1,-10,25
A229280	0	0,6,-15	1,-12,36
A229281	0	0,7,-21	1,-14,49
A229282	0	0,8,-28	1,-16,64
A229283	0	0,9,-36	1,-18,81
A229284	0	0,10,-45	1,-20,100
A229339	1	0,1,1,2,5,-2,1,-6,-1,-2,-5,2,-1,1	1,0,0,0,-3,0,-1,0,1,0,3,0,0,0,-1
A229354	0	-6,27,-29	-1,6,-11,6
A229355	0	12,-100,264,-218	1,-10,35,-50,24
A229356	0	-20,265,-1262,2543,-1814	-1,15,-85,225,-274,120
A229422	1	0,5,-13,17,-10,2	1,-5,10,-10,5,-1
A229423	1	0,8,-29,62,-72,48,-18,3	1,-7,21,-35,35,-21,7,-1
A229424	1	0,12,-53,159,-272,302,-222,103,-27,3	1,-9,36,-84,126,-126,84,-36,9,-1
A229425	1	0,17,-85,337,-755,1172,-1284,987,-525,186,-40,4	1,-11,55,-165,330,-462,462,-330,165,-55,11,-1
A229439	1	0,4,-13,18,-10,2	1,-5,10,-10,5,-1
A229440	1	0,5,-25,57,-66,44,-15,2	1,-7,21,-35,35,-21,7,-1
A229441	1	0,6,-40,127,-224,255,-177,77,-19,2	1,-9,36,-84,126,-126,84,-36,9,-1
A229442	1	0,7,-58,236,-558,896,-941,709,-343,103,-17,1	1,-11,55,-165,330,-462,462,-330,165,-55,11,-1
A229446	1	0,8,-19,18,-5	1,-4,6,-4,1
A229447	1	0,12,-35,48,-26,7	1,-5,10,-10,5,-1
A229448	1	0,17,-55,101,-79,44,-6	1,-6,15,-20,15,-6,1
A229449	1	0,23,-77,188,-177,159,-31,11	1,-7,21,-35,35,-21,7,-1
A229450	1	0,30,-98,329,-302,456,-66,123,3	1,-8,28,-56,70,-56,28,-8,1
A229472	1	0,0,1,-6,12,-8,3	1,-8,22,-24,9
A229473	1	0,1,-2,10,8	1,-8,16
A229505	1	0,0,48,-96	1,-12,36
A229506	1	0,0,288,-1152,864	1,-18,81
A229572	1	0,1,2,6	1,-4,4
A229581	1	2,4	1,-12,36
A229582	1	0,6,8,18	1,-18,81
A229593	2	0,0,0,2,1,1,2	1,-1,0,-2,2,0,1,-1
A229600	1	0,0,6,-15,13,-2	1,-9,27,-27
A229666	1	0,0,4,13,112,-104,-32	1,-12,48,-64
A229681	1	0,0,360,1176,-20136,48168,-31104	1,-27,243,-729
A229731	0	0,0,0,0,6,1,-7,-1,3,1	1,-3,0,5,0,-3,-1
A229732	0	0,0,0,0,2,0,-1,1,1	1,-3,0,5,0,-3,-1
A229735	0	0,1,62,575,1140,575,62,1	1,-8,28,-56,70,-56,28,-8,1
A229736	0	0,0,0,0,0,2,-5,3,-1	1,-9,32,-57,53,-24,4
A229737	0	0,0,1,-5,8,-3,-1	1,-7,17,-16,4
A229749	1	0,0,3,42,98,4	1,-6,12,-8
A229750	1	0,1,51,91,-1118,1706,-176,-612,-64	1,-9,33,-63,66,-36,8
A229775	1	0,20,122,912,1101,912,-125,118,-45,10,-1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A229788	0	0,0,4,-2	1,-5,9,-7,2
A229795	1	0,7,-6,11,-5,1	1,-5,10,-10,5,-1
A229796	1	0,45,719,4513,7676,4687,420,121,-46,10,-1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A229829	1	0,1,1,2,3,1,3,2,1,1	1,-1,0,0,0,0,0,0,-1,1
A229834	0	1,4,1	1,1,-3,-3,3,3,-1,-1
A229852	1	0,3,72,66,72,3	1,-1,-2,2,1,-1
A229853	0	1,383	1,-2,1
A229855	0	257,127	1,-2,1
A229858	1	0,3,-1,-1,0,1,-1	1,-2,1
A229903	1	0,190,19000,1900000	1,-1,-1000000,1000000
A229912	0	0,-3,6,2,-3	-1,3,1,-5,-1,1
A229973	1	0,1,0,1,0,1,0,1,0,2,0,-1,3,-1,0,2,0,1,0,1,0,1,0,1	1,-2,1,1,-2,1,1,-2,1,1,-2,1,1,-2,1,1,-2,1,1,-2,1,1,-2,1
A230075	0	2,1,0,1	1,0,0,0,1
A230080	0	0,3,-4,-1,1	1,-3,-3,4,1,-1
A230081	0	0,4,1,-1	1,-3,-3,4,1,-1
A230149	1	0,0,0,0,0,0,1,1,1,2	1,0,0,0,-1,-1,0,0,0,1
A230167	1	0,0,0,0,0,0,-2,-2,-4,-4,-5,-3,-2,0,0,2	-1,0,0,0,1,1,1,0,0,-1,-1,-1,0,0,0,1
A230179	1	0,3	1,-9,4
A230196	1	0,0,0,0,0,0,0,1,2,2	1,1,0,-1,-1,-1,-1,0,1,1
A230197	1	0,0,0,0,0,0,0,0,1,1,1,1,1,2	1,0,0,0,0,0,-1,-1,0,0,0,0,0,1
A230198	1	0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2	1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1
A230239	1	0,0,1,3,1,4,3,1,3	1,-1,0,0,0,0,0,-1,1
A230240	1	0,0,1,3,3,2,4,3,3,6,2,1,3,5	1,-1,0,0,0,0,0,0,0,0,0,0,-1,1
A230257	1	0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2	1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1
A230258	1	0,0,0,0,0,0,0,1,1,1,0,3,2,3,3,2,2,2,1,4	1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,1
A230269	1	0,0,0,2	1,-4,1,2
A230276	1	0,0,1,0,4,3,1	1,-1,-1,0,1,1,-1
A230307	0	3331,-8830,5777	1,-3,3,-1
A230328	0	-1,-3,-12,6,-9,0,-91,138,-183,134,-183,138,-91,0,-9,6,-12,-3,-1	-1,3,-6,10,-15,21,-28,36,-42,46,-48,48,-46,42,-36,28,-21,15,-10,6,-3,1
A230462	1	0,1,10,2,4,2,10,1	1,-1,0,0,0,0,-1,1
A230539	0	0,12	1,-16,64
A230540	0	0,6	1,-18,81
A230549	2	0,0,4,5,4,4,-1,4,8,3,-4,0,-3	1,0,-1,-1,0,1,-1,0,1,1,0,-1
A230584	1	0,-2,-1,1,1,0,-2,1	-1,1,2,-2,-1,1
A230586	1	0,1,-4,126,-4,1	1,-6,15,-20,15,-6,1
A230628	1	0,4,4,-2	1,-2,1
A230723	1	0,0,1,3,7,19,16,12,1,2,-1	1,-3,0,7,-3,-6,0,6,3,-7,0,3,-1
A231087	2	0,0,50,-76,14	1,-6,6,-1
A231101	0	-3,0,1	-1,0,1,3
A231103	1	0,0,2	1,-4,-5
A231104	1	0,0,6	1,-8,-9
A231181	0	1	1,-1,-4,3,3,-1
A231182	0	1,-1,-4,3,3	1,-1,-4,3,3,-1
A231183	0	0,-1,1,4,-3	1,-1,-4,3,3,-1
A231184	0	-1,1,4	1,-1,-4,3,3,-1
A231185	0	1,-1	1,-1,-4,3,3,-1
A231280	1	0,0,2	1,-4,-17
A231303	0	0,1,10,1	1,-6,15,-20,15,-6,1
A231304	0	0,1,26,66,26,1	1,-6,14,-14,0,14,-14,6,-1
A231305	0	0,1,56,246,56,1	1,-8,28,-56,70,-56,28,-8,1
A231306	0	0,1,120,1191,2416,1191,120,1	1,-8,27,-48,42,0,-42,48,-27,8,-1
A231307	0	0,1,246,4047,11572,4047,246,1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A231308	0	0,1,502,14608,88234,156190,88234,14608,502,1	1,-10,44,-110,165,-132,0,132,-165,110,-44,10,-1
A231309	0	0,1,1012,46828,408364,901990,408364,46828,1012,1	1,-12,66,-220,495,-792,924,-792,495,-220,66,-12,1
A231317	1	0,6,-12	1,-6,-12,8
A231430	0	0,0,0,1	1,-5,4,4,6
A231485	2	0,0,722,-11016,56386,-128042,141540,-77682,20556,-2346,82	1,-29,261,-1029,2001,-2001,1029,-261,29,-1
A231559	0	0,0,2,0,1	1,-3,4,-4,3,-1
A231643	0	10,-15	1,-3,2
A231653	1	0,0,0,-4,-33,-150,-438,-932,-1405,-1621,-1418,-947,-432,-146,-26,-7,0,-1	-1,2,3,-5,-8,3,19,4,-24,-15,15,24,-4,-19,-3,8,5,-3,-2,1
A231654	1	0,0,0,-2,-36,-258,-794,-1476,-1316,-902,-189,-78,14,-4,1	-1,6,-10,-10,50,-34,-66,110,0,-110,66,34,-50,10,10,-6,1
A231882	0	0,3,1,7,-3,4,-4,-1,-2,-1	1,-1,0,-3,-1,0,-1,2,0,1
A231884	0	0,4,4,8,4,-12,-12,-4	1,0,-3,-4,-4,0,9,3
A231896	0	0,4	1,-4,1
A232007	1	0,0,-1,0,6,0,0,-5,2	1,-1,0,-1,1
A232015	0	1,-2	1,-1,-6
A232229	1	0,-9,11,70	-1,12,-21,10
A232231	0	1,-3,2,0,2,4	1,-4,3,-4,4
A232397	0	0,4,-5,0,-5,-3,0,1	-1,0,3,0,-3,0,1
A232449	0	16661,-782770,767000	1,-111,1110,-1000
A232492	5	0,0,0,0,0,0,-1,5,-9,4,2,6,-8	-1,6,-10,-2,12,4,8,-48,32
A232493	0	1,-2,-16	1,-6,-12,72
A232494	0	-1,2,16	-1,8,0,-96,144
A232495	2	0,0,6,23,-4,2	1,-4,6,-4,1
A232497	0	1,0,-3,-1,2,1,-1	1,0,-5,-7,-2,13,13,6,6,0,4,0,2
A232553	3	0,0,0,6,9,13,0,0,3	1,0,0,-6
A232567	1	0,1,4,3,3,0,1	1,-2,-2,6,0,-6,2,2,-1
A232568	2	0,0,0,-6,-22,-84,-77,-70,9,12,1,-4,1	-1,3,1,-11,6,14,-14,-6,11,-1,-3,1
A232599	0	0,1,-4,1	-1,-3,-2,2,3,1
A232600	0	0,-2	1,5,8,4
A232601	0	0,2,-4	-1,-5,-6,4,8
A232602	0	0,2,-16,8	-1,-7,-16,-8,16,16
A232603	0	0,1,-1	-1,-1,3,5,2
A232604	0	0,1,-4,1	-1,-2,2,8,7,2
A232621	0	1,1,-18,13,-1	1,-7,7,-1
A232625	1	0,2,2,6,2,10,6,14,1,18,10,22,6,26,14,30,4,30,14,26,6,22,10,18,1,14,6,10,2,6,2,2	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A232636	30	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34012224,53747712,131010048	1,0,0,-6
A232713	0	0,1,30,45,5	1,-5,10,-10,5,-1
A232719	1	0,69,84	-1,-135,120,16
A232729	1	0,4,5,-85,-5	1,-10,-10,100
A232730	1	0	1,-10,-10,100
A232731	1	0,4,10,-90,-10,5	1,-10,-10,100
A232732	1	0,-922,-115286,-64	1,2766,172929,64
A232757	0	1,-37,372,-1591,3174,-2960,1336,-291,29,-1	1,-60,755,-3991,10223,-12960,8422,-2809,470,-36,1
A232801	0	0,-1,-1,1	-1,0,4,0,-3
A232896	1	0,1,0,-2	1,-3,2,1,-1
A232921	1	0,9	1,-2,-2
A232950	1	0,9,-6	1,-15,6
A232951	1	0,27,-66,15	1,-31,35,-5
A232956	1	0,4,1	1,-5,-6
A232970	0	1,-3	1,-5,3,1
A232971	0	1,-5,3,1	1,-7,10,1,-1
A232990	0	-1,0,0,-1	-1,0,0,0,0,1
A232991	0	1,0,0,0,1	1,0,0,0,0,0,-1
A232999	0	16,-86,88,64,-32,-2	1,-6,7,8,-9,-2,1
A233000	0	-16,43,38,-122,-6,70,-10,-5	-1,3,3,-12,0,12,-3,-3,1
A233020	1	0,3	1,-5,-2
A233035	1	0,0,0,4,1,1,1,1	1,-1,0,0,-2,2,0,0,1,-1
A233036	1	0,0,0,2	1,-2,1,-2,-1,2,-1
A233077	1	0,5,-15	1,-22,21
A233078	1	0,14,-38	1,-50,49
A233083	1	0,3,-10,4	1,-8,7
A233094	1	0,14,-48,10	1,-31,35,-5
A233099	1	0,3,-7,-4,3	1,-6,-1,6
A233106	1	0,1,-7,11	1,-9,23,-15
A233107	1	0,2,-39,112	1,-29,175,-147
A233123	1	0,1,-8	1,-16,48
A233124	1	0,3,-64,192	1,-48,448,-1024
A233139	0	-1,2,0,1	-1,2,0,1,2
A233148	0	0,0,0,-24,-8904,-654744,-11531784,-68100744,-159505176,-158945736,-67754136,-11790336,-710016	-1,13,-78,286,-715,1287,-1716,1716,-1287,715,-286,78,-13,1
A233162	1	0,1,-11,35,-29	1,-12,44,-48
A233163	1	0,3,-64,288	1,-24,128
A233164	1	0,11,-464,3840	1,-48,512
A233165	1	0,48,-4096,67584	1,-96,2048
A233166	1	0,236,-41216,1425408	1,-192,8192
A233167	1	0,1248,-446464,32636928	1,-384,32768
A233175	1	0,3,-28,-16,224	1,-12,0,128
A233191	0	-1,0,2,0,1,0,2	-1,0,4,4,5,-8,4,12,-18,-8,0,0,-8
A233196	1	0,1,-17,40	1,-20,64
A233211	1	0,2,-47,165	1,-35,259,-225
A233212	1	0,6,-386,1680	1,-127,2331,-2205
A233213	1	0,23,-4071,17248	1,-491,22099,-21609
A233218	1	0,3,-64,234,-98	1,-29,175,-147
A233231	0	2,1,2,-13,7,2,3	1,-1,0,-10,10,0,1,-1
A233251	1	0,3,-64	1,-56,384
A233252	1	0,10,-416	1,-160,2304
A233257	1	0,3,-38,88	1,-16,48
A233266	0	-1,2,2,-2,-2,-2,3,-4,1	-1,2,4,4,-6,-28,15,4,-13,20,-4,16,-10,8,-2
A233289	0	-1,1,2,4,-1,1,-1,1	-1,3,0,13,2,-11,-7,4,-3,1,-1
A233291	0	-1,1,4,4,31,20,-61,-30,-90,-69,171,104,57,-251,151,-174,-188,166,-34,-63,112,-11,34,48,-39,3,8,-5,-3,-1,-1,1	-1,3,2,-4,52,29,-97,-256,-233,-169,638,-232,567,640,-202,-720,395,1285,-981,447,794,-473,-78,231,-195,-48,-48,-65,54,-10,-11,4,5,1,1,-1
A233325	0	1,6	1,-7,6
A233326	0	1,7	1,-8,7
A233328	0	1,8	1,-9,8
A233329	0	1,4,1	1,-3,1,5,-5,-1,3,-1
A233339	0	-1,53,-952,8472,-42817,131039,-251359,307384,-241021,120544,-37791,7195,-790,45,-1	-1,76,-1761,19424,-118633,431092,-976456,1419177,-1345297,836269,-338409,87066,-13643,1223,-56,1
A233402	1	0,9,11,-5,-9,2,3	1,0,-3,0,3,0,-1
A233411	0	0,0,2	1,-2,-2,4
A233428	0	-1,116,-2754,28828,-160178,509733,-963854,1114401,-801386,358357,-97595,15483,-1335,58,-1	-1,172,-4716,56595,-364164,1353076,-3014276,4180766,-3711813,2129818,-781787,178168,-24000,1780,-67,1
A233450	1	0,0,1,5,-1,-1	1,-1,-10,10,1,-1
A233457	1	0,0,1,3,5,7,1,3,5,8,3,5,7,1,3,5,7	1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
A233474	1	0,1,3,10,3,1	1,-1,-38,38,1,-1
A233505	0	-1,3,1,19,0,18,-42,-20,-62,-20,-22,0,-8,8,-5,-1,3,1	-1,5,0,19,-62,28,-141,20,-92,156,76,184,62,66,41,27,-12,9,2,-2,-1
A233637	1	0,24,42	1,-2,-6
A233735	0	0,0,0,1,-1,1,1,0,-1,1,0,-1,1,1,-1,0,0,0,0,0,0,0,0,-1,1	1,-2,1,0,0,-1,2,-1
A233820	1	0,20,5,15,10	1,0,0,0,-1
A234041	0	1,1,2,7,2,1,1	1,0,0,-3,0,0,3,0,0,-1
A234042	0	1,1,3,7,14,121,37,51,64,73,381,73,64,51,37,121,14,7,3,1,1	1,0,0,0,0,-5,0,0,0,0,10,0,0,0,0,-10,0,0,0,0,5,0,0,0,0,-1
A234044	0	2,-2,1,0,0,1,-2	1,0,0,0,0,0,0,-1
A234045	O	0,0,1,-1,-1,1	1,0,0,0,0,0,0,-1
A234046	O	0,1,-1,0,0,-1,1	1,0,0,0,0,0,0,-1
A234133	1	0,32,16,-224	1,-2,-8,16
A234220	1	0,104,20,-2000	1,-4,-20,80
A234249	3	0,0,0,-15,-75,-15	-1,9,-36,84,-126,126,-84,36,-9,1
A234250	2	0,0,0,-16,1,2,-3,1	-1,7,-21,35,-35,21,-7,1
A234253	1	0,1,64,784,3136,4900,3136,784,64,1	1,-18,153,-816,3060,-8568,18564,-31824,43758,-48620,43758,-31824,18564,-8568,3060,-816,153,-18,1
A234255	1	0,0,2,1,-3,3	1,-2,2,-1
A234259	1	0,20,6,-108	1,-2,-6,12
A234267	0	1,-1	1,-7,16,-13,2
A234271	0	1,4,10,4,1	1,-2,-2,-2,1
A234272	0	1,4,1	1,-4,1
A234273	0	1,1,1,1	1,0,-1,-2,-1,0,1
A234274	0	1,2,2,2,2,1	1,-6,-6,-6,1
A234275	0	1,2,9,-4	1,-2,1
A234277	0	0,0,0,0,0,0,0,-1,-4	-1,1,4,-4,-6,6,4,-4,-1,1
A234312	0	-1	-1,0,2,0,0,2
A234319	0	0,3,19,-50,27	1,-2,1
A234576	4	0,0,0,0,-4,-3,-3,-1	-1,1,1,3,1
A234589	0	1,0,0,0,0,0,1,1	1,-2,0,0,0,0,1,-1,-1
A234590	0	-1,0,0,0,0,0,0,-1,-1	-1,2,0,0,0,0,0,-1,1,1
A234591	0	-1,0,0,0,0,0,0,0,-1,-1	-1,2,0,0,0,0,0,0,-1,1,1
A234592	0	-1,0,0,0,0,0,0,0,0,-1,-1	-1,2,0,0,0,0,0,0,0,-1,1,1
A234598	4	0,0,0,0,9,9,8,2	1,-1,-1,-3,-1
A234617	1	0,6,-32,49,-38,24	1,-10,37,-64,52,-16
A234779	1	0,76,-48	1,-7,4
A234789	1	0,204,-556,320	1,-15,36,-20
A234833	0	1,-24	1,-68,192
A234875	1	0,32,68,-32,-72	1,0,-5,0,4
A234902	1	0,2,7,4,4,7	1,-1,0,0,0,-1,1
A234931	0	-1,2,0,0,-1,-2,2,-2,6,-2,3,-2,-5,4,-3,0,8,0,4,0,4	-1,2,0,0,1,-6,2,-2,8,2,7,-14,-9,-8,7,4,26,8,-6,0,-28,0,-8
A234933	0	0,0,0,0,2	1,-4,4,1,-2
A235115	1	0,5,-21	1,-9,20
A235118	0	1,4	1,-20,-64
A235163	1	0,9,-28,9,18,-3	1,-6,10,-1,-6,1
A235269	1	0,1,1,1,0,1,0,2,-1,2,-1	1,-2,1,0,0,0,0,0,0,-1,2,-1
A235271	1	0,40,100,-192,-480	1,0,-10,0,24
A235282	1	0,20,0,-72	1,-2,-3,6
A235332	0	6,5,-2	1,-3,3,-1
A235367	1	0,0,-6,-8,-20,-8,-6	-1,2,2,-6,0,6,-2,-2,1
A235451	0	1,2,3	1,0,-1,-1,0,1
A235498	0	0,1,1,2,1,1,1,1,1,1	1,-1,0,0,0,0,0,0,0,-1,1
A235499	0	0,1,1,1,6,1	1,-1,0,0,0,-1,1
A235510	1	0,16,-6,-23,6,8	1,-4,0,6,-1,-2
A235537	0	6,13,-8,-8,6	1,-1,-2,2,1,-1
A235583	1	0,1,3,8,7,1,-2,-1,5,10,7,-1,-6,-1,7,10,5,-1,-2,1,7,8,3,1	1,0,-1,-1,0,1,1,0,-1,-1,0,1,1,0,-1,-1,0,1,1,0,-1,-1,0,1
A235593	1	0,0,0,0,-1,0,-3,-1	-1,7,-21,35,-35,21,-7,1
A235594	5	0,0,0,0,0,-2,-5,0,-6,-1	-1,9,-36,84,-126,126,-84,36,-9,1
A235643	1	0,16,-28	1,-6,7
A235701	0	1,2,-3,-6,2,4,1	1,0,-7,0,14,0,-7
A235800	1	0,3,1,1	1,0,-2,0,1
A235801	0	0,1,2,3,7,5,6,5,4,3,3,1	1,0,0,0,0,0,-2,0,0,0,0,0,1
A235877	1	0,21,-54	1,-5,6
A235878	1	0,51,-201,162	1,-6,11,-6
A235879	1	0,129,-543,486	1,-6,11,-6
A235880	1	0,339,-1497,1458	1,-6,11,-6
A235881	1	0,921,-4215,4374	1,-6,11,-6
A235882	1	0,2571,-12081,13122	1,-6,11,-6
A235883	1	0,7329,-35103,39366	1,-6,11,-6
A235886	1	0,40,-128	1,-6,8
A235887	1	0,112,-552,512	1,-7,14,-8
A235888	1	0,352,-1896,2048	1,-7,14,-8
A235889	1	0,1216,-6888,8192	1,-7,14,-8
A235890	1	0,4480,-26088,32768	1,-7,14,-8
A235891	1	0,17152,-101352,131072	1,-7,14,-8
A235892	1	0,67072,-399336,524288	1,-7,14,-8
A235895	1	0,33,-106,-72	1,-7,10,8
A235944	0	-4,-1,-9,-7,-4,-4,-9,-4,-4,-7,-9,-1	-1,0,0,0,0,0,0,0,0,0,0,0,1
A235988	1	0,3,12,24,12,3	1,-2,-1,4,-1,-2,1
A235996	0	0,0,0,0,1	1,-4,3,4,-3,-2
A236208	1	0,1,1,2,-2,2,1,-1,2,-2,4,-1,-1,6,-6,4,-1,1,4,-6,4,1,-1,4,-6,6,-1,-1,4,-2,2,-1,1,2,-2,2,1,1	1,-2,1,0,0,1,-2,1,0,0,1,-2,1,0,0,1,-2,1,0,0,1,-2,1,0,0,1,-2,1,0,0,1,-2,1,0,0,1,-2,1
A236213	1	0,4,-2,4,-4	1,-1
A236267	0	-1,-9,-6	-1,3,-3,1
A236291	0	1,-1,-3,6,-3,-2,-3,1	1,-2,-3,6,3,-6,-1,2
A236326	1	0,3,3,4,7,7	1,-1,0,0,0,-1,1
A236327	1	0,2,6,11,11	1,-1,0,0,-1,1
A236333	3	0,0,0,-1,-3,-2,-1,5,4,0,-2,-2	-1,0,0,3,0,0,-3,0,0,1
A236340	0	1,2,1,0,-1	1,0,-2,-1
A236364	1	0,1,3,7,3,1	1,-2,-1,4,-1,-2,1
A236370	1	0,1,7,15,8,2	1,-2,-1,4,-1,-2,1
A236377	0	1,-2,3,4,11,-10,9	1,-3,4,-4,2,2,-4,4,-3,1
A236392	0	0,1,0,1,1	1,-1,0,-1,-2
A236428	0	1,-1,1	1,-2,-2,1
A236453	0	1,1,-2,2	1,-2,0,2,-1
A236535	1	0,2,3,3	1,-1,0,-1,1
A236549	1	0,8,62,-204,-608,640,186,-140,-8	1,-8,-31,68,152,-128,-31,20,1
A236576	0	1,-2,1	1,-6,3,-1
A236579	0	1,-3,3,-1	1,-6,6,-4,1
A236580	0	1,-3,3,-1	1,-7,6,-4,1
A236581	0	1,-3,3,-1	1,-8,6,-4,1
A236583	0	1,-2,1	1,-3,0,1,-1
A236584	0	1,-1	1,-2,1,-4,2
A236652	1	0,1,3,5,1,8	1,-1,0,0,0,-1,1
A236653	1	0,1,7,2,8	1,-1,0,-1,1
A236680	1	0,1,0,2,0,0,4	1,-2,2,0,-4,8,-8
A236770	0	0,1,7,1	1,-5,10,-10,5,-1
A236771	0	0,1,3,2,0,-2	1,-1,-1,0,1,1,-1
A236773	0	0,1,3,1,2,2,2,0,1	1,-3,3,-1,0,0,-1,3,-3,1
A237036	4	0,0,0,0,3,0,10,-30,20,20,-42,28,-7	1,-4,6,-4,1
A237132	1	0,3,4,-4,-3	1,0,-3,0,1
A237133	1	0,4,5,-5,-4	1,0,-3,0,1
